,Bicycle,Car/Truck/Van (as Driver),Car/Truck/Van (as Passenger),Month,Neighbourhood Name,Neighbourhood Number,No Response(Transportation),Other,Public Transit,Quarter,Walk,Year,﻿Ward
193,0,0,0,9,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,3,0,2016,WARD 2
193,0,0,0,10,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,4,0,2016,WARD 2
193,0,0,0,11,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,4,0,2016,WARD 2
193,0,0,0,12,YELLOWHEAD CORRIDOR WEST,1280,0,0,0,4,0,2016,WARD 2
194,0,9,0,1,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,1,0,2016,WARD 4
194,0,9,0,2,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,1,0,2016,WARD 4
194,0,9,0,3,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,1,0,2016,WARD 4
194,0,9,0,4,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,2,0,2016,WARD 4
194,0,9,0,5,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,2,0,2016,WARD 4
194,0,9,0,6,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,2,0,2016,WARD 4
194,0,9,0,7,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,3,0,2016,WARD 4
194,0,9,0,8,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,3,0,2016,WARD 4
194,0,9,0,9,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,3,0,2016,WARD 4
194,0,9,0,10,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,4,0,2016,WARD 4
194,0,9,0,11,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,4,0,2016,WARD 4
194,0,9,0,12,EDMONTON ENERGY AND TECHNOLOGY PARK,2681,0,2,0,4,0,2016,WARD 4
195,4,599,37,1,GLENGARRY,2290,33,18,86,1,22,2016,WARD 7
195,4,599,37,2,GLENGARRY,2290,33,18,86,1,22,2016,WARD 7
195,4,599,37,3,GLENGARRY,2290,33,18,86,1,22,2016,WARD 7
195,4,599,37,4,GLENGARRY,2290,33,18,86,2,22,2016,WARD 7
195,4,599,37,5,GLENGARRY,2290,33,18,86,2,22,2016,WARD 7
195,4,599,37,6,GLENGARRY,2290,33,18,86,2,22,2016,WARD 7
195,4,599,37,7,GLENGARRY,2290,33,18,86,3,22,2016,WARD 7
195,4,599,37,8,GLENGARRY,2290,33,18,86,3,22,2016,WARD 7
195,4,599,37,9,GLENGARRY,2290,33,18,86,3,22,2016,WARD 7
195,4,599,37,10,GLENGARRY,2290,33,18,86,4,22,2016,WARD 7
195,4,599,37,11,GLENGARRY,2290,33,18,86,4,22,2016,WARD 7
195,4,599,37,12,GLENGARRY,2290,33,18,86,4,22,2016,WARD 7
196,5,509,53,1,WEST MEADOWLARK PARK,4590,9,31,124,1,67,2016,WARD 1
196,5,509,53,2,WEST MEADOWLARK PARK,4590,9,31,124,1,67,2016,WARD 1
196,5,509,53,3,WEST MEADOWLARK PARK,4590,9,31,124,1,67,2016,WARD 1
196,5,509,53,4,WEST MEADOWLARK PARK,4590,9,31,124,2,67,2016,WARD 1
196,5,509,53,5,WEST MEADOWLARK PARK,4590,9,31,124,2,67,2016,WARD 1
196,5,509,53,6,WEST MEADOWLARK PARK,4590,9,31,124,2,67,2016,WARD 1
196,5,509,53,7,WEST MEADOWLARK PARK,4590,9,31,124,3,67,2016,WARD 1
196,5,509,53,8,WEST MEADOWLARK PARK,4590,9,31,124,3,67,2016,WARD 1
196,5,509,53,9,WEST MEADOWLARK PARK,4590,9,31,124,3,67,2016,WARD 1
196,5,509,53,10,WEST MEADOWLARK PARK,4590,9,31,124,4,67,2016,WARD 1
196,5,509,53,11,WEST MEADOWLARK PARK,4590,9,31,124,4,67,2016,WARD 1
196,5,509,53,12,WEST MEADOWLARK PARK,4590,9,31,124,4,67,2016,WARD 1
197,89,949,50,1,GARNEAU,5200,38,53,452,1,731,2016,WARD 8
197,89,949,50,2,GARNEAU,5200,38,53,452,1,731,2016,WARD 8
197,89,949,50,3,GARNEAU,5200,38,53,452,1,731,2016,WARD 8
197,89,949,50,4,GARNEAU,5200,38,53,452,2,731,2016,WARD 8
197,89,949,50,5,GARNEAU,5200,38,53,452,2,731,2016,WARD 8
197,89,949,50,6,GARNEAU,5200,38,53,452,2,731,2016,WARD 8
197,89,949,50,7,GARNEAU,5200,38,53,452,3,731,2016,WARD 8
197,89,949,50,8,GARNEAU,5200,38,53,452,3,731,2016,WARD 8
197,89,949,50,9,GARNEAU,5200,38,53,452,3,731,2016,WARD 8
197,89,949,50,10,GARNEAU,5200,38,53,452,4,731,2016,WARD 8
197,89,949,50,11,GARNEAU,5200,38,53,452,4,731,2016,WARD 8
197,89,949,50,12,GARNEAU,5200,38,53,452,4,731,2016,WARD 8
198,30,939,43,1,GREENFIELD,5220,24,38,175,1,35,2016,WARD 10
198,30,939,43,2,GREENFIELD,5220,24,38,175,1,35,2016,WARD 10
198,30,939,43,3,GREENFIELD,5220,24,38,175,1,35,2016,WARD 10
198,30,939,43,4,GREENFIELD,5220,24,38,175,2,35,2016,WARD 10
198,30,939,43,5,GREENFIELD,5220,24,38,175,2,35,2016,WARD 10
198,30,939,43,6,GREENFIELD,5220,24,38,175,2,35,2016,WARD 10
198,30,939,43,7,GREENFIELD,5220,24,38,175,3,35,2016,WARD 10
198,30,939,43,8,GREENFIELD,5220,24,38,175,3,35,2016,WARD 10
198,30,939,43,9,GREENFIELD,5220,24,38,175,3,35,2016,WARD 10
198,30,939,43,10,GREENFIELD,5220,24,38,175,4,35,2016,WARD 10
198,30,939,43,11,GREENFIELD,5220,24,38,175,4,35,2016,WARD 10
198,30,939,43,12,GREENFIELD,5220,24,38,175,4,35,2016,WARD 10
199,0,0,0,1,RIVER VALLEY VICTORIA,1200,0,0,0,1,0,2016,WARD 6
199,0,0,0,2,RIVER VALLEY VICTORIA,1200,0,0,0,1,0,2016,WARD 6
199,0,0,0,3,RIVER VALLEY VICTORIA,1200,0,0,0,1,0,2016,WARD 6
199,0,0,0,4,RIVER VALLEY VICTORIA,1200,0,0,0,2,0,2016,WARD 6
199,0,0,0,5,RIVER VALLEY VICTORIA,1200,0,0,0,2,0,2016,WARD 6
199,0,0,0,6,RIVER VALLEY VICTORIA,1200,0,0,0,2,0,2016,WARD 6
199,0,0,0,7,RIVER VALLEY VICTORIA,1200,0,0,0,3,0,2016,WARD 6
199,0,0,0,8,RIVER VALLEY VICTORIA,1200,0,0,0,3,0,2016,WARD 6
199,0,0,0,9,RIVER VALLEY VICTORIA,1200,0,0,0,3,0,2016,WARD 6
199,0,0,0,10,RIVER VALLEY VICTORIA,1200,0,0,0,4,0,2016,WARD 6
199,0,0,0,11,RIVER VALLEY VICTORIA,1200,0,0,0,4,0,2016,WARD 6
199,0,0,0,12,RIVER VALLEY VICTORIA,1200,0,0,0,4,0,2016,WARD 6
200,0,179,7,1,HAWKS RIDGE,4473,4,4,1,1,0,2016,WARD 1
200,0,179,7,2,HAWKS RIDGE,4473,4,4,1,1,0,2016,WARD 1
200,0,179,7,3,HAWKS RIDGE,4473,4,4,1,1,0,2016,WARD 1
200,0,179,7,4,HAWKS RIDGE,4473,4,4,1,2,0,2016,WARD 1
200,0,179,7,5,HAWKS RIDGE,4473,4,4,1,2,0,2016,WARD 1
200,0,179,7,6,HAWKS RIDGE,4473,4,4,1,2,0,2016,WARD 1
200,0,179,7,7,HAWKS RIDGE,4473,4,4,1,3,0,2016,WARD 1
200,0,179,7,8,HAWKS RIDGE,4473,4,4,1,3,0,2016,WARD 1
200,0,179,7,9,HAWKS RIDGE,4473,4,4,1,3,0,2016,WARD 1
200,0,179,7,10,HAWKS RIDGE,4473,4,4,1,4,0,2016,WARD 1
200,0,179,7,11,HAWKS RIDGE,4473,4,4,1,4,0,2016,WARD 1
200,0,179,7,12,HAWKS RIDGE,4473,4,4,1,4,0,2016,WARD 1
201,266,1906,103,1,STRATHCONA,5480,61,97,649,1,467,2016,WARD 8
201,266,1906,103,2,STRATHCONA,5480,61,97,649,1,467,2016,WARD 8
201,266,1906,103,3,STRATHCONA,5480,61,97,649,1,467,2016,WARD 8
201,266,1906,103,4,STRATHCONA,5480,61,97,649,2,467,2016,WARD 8
201,266,1906,103,5,STRATHCONA,5480,61,97,649,2,467,2016,WARD 8
201,266,1906,103,6,STRATHCONA,5480,61,97,649,2,467,2016,WARD 8
201,266,1906,103,7,STRATHCONA,5480,61,97,649,3,467,2016,WARD 8
201,266,1906,103,8,STRATHCONA,5480,61,97,649,3,467,2016,WARD 8
201,266,1906,103,9,STRATHCONA,5480,61,97,649,3,467,2016,WARD 8
201,266,1906,103,10,STRATHCONA,5480,61,97,649,4,467,2016,WARD 8
201,266,1906,103,11,STRATHCONA,5480,61,97,649,4,467,2016,WARD 8
201,266,1906,103,12,STRATHCONA,5480,61,97,649,4,467,2016,WARD 8
202,8,190,4,1,ARGYLL,6010,10,10,25,1,15,2016,WARD 11
202,8,190,4,2,ARGYLL,6010,10,10,25,1,15,2016,WARD 11
202,8,190,4,3,ARGYLL,6010,10,10,25,1,15,2016,WARD 11
202,8,190,4,4,ARGYLL,6010,10,10,25,2,15,2016,WARD 11
202,8,190,4,5,ARGYLL,6010,10,10,25,2,15,2016,WARD 11
202,8,190,4,6,ARGYLL,6010,10,10,25,2,15,2016,WARD 11
202,8,190,4,7,ARGYLL,6010,10,10,25,3,15,2016,WARD 11
202,8,190,4,8,ARGYLL,6010,10,10,25,3,15,2016,WARD 11
202,8,190,4,9,ARGYLL,6010,10,10,25,3,15,2016,WARD 11
202,8,190,4,10,ARGYLL,6010,10,10,25,4,15,2016,WARD 11
202,8,190,4,11,ARGYLL,6010,10,10,25,4,15,2016,WARD 11
202,8,190,4,12,ARGYLL,6010,10,10,25,4,15,2016,WARD 11
203,5,1480,86,1,ORMSBY PLACE,4380,26,61,214,1,29,2016,WARD 5
203,5,1480,86,2,ORMSBY PLACE,4380,26,61,214,1,29,2016,WARD 5
203,5,1480,86,3,ORMSBY PLACE,4380,26,61,214,1,29,2016,WARD 5
203,5,1480,86,4,ORMSBY PLACE,4380,26,61,214,2,29,2016,WARD 5
203,5,1480,86,5,ORMSBY PLACE,4380,26,61,214,2,29,2016,WARD 5
203,5,1480,86,6,ORMSBY PLACE,4380,26,61,214,2,29,2016,WARD 5
203,5,1480,86,7,ORMSBY PLACE,4380,26,61,214,3,29,2016,WARD 5
203,5,1480,86,8,ORMSBY PLACE,4380,26,61,214,3,29,2016,WARD 5
203,5,1480,86,9,ORMSBY PLACE,4380,26,61,214,3,29,2016,WARD 5
203,5,1480,86,10,ORMSBY PLACE,4380,26,61,214,4,29,2016,WARD 5
203,5,1480,86,11,ORMSBY PLACE,4380,26,61,214,4,29,2016,WARD 5
203,5,1480,86,12,ORMSBY PLACE,4380,26,61,214,4,29,2016,WARD 5
204,2,777,35,1,MACTAGGART,5477,15,19,82,1,5,2016,WARD 9
204,2,777,35,2,MACTAGGART,5477,15,19,82,1,5,2016,WARD 9
204,2,777,35,3,MACTAGGART,5477,15,19,82,1,5,2016,WARD 9
204,2,777,35,4,MACTAGGART,5477,15,19,82,2,5,2016,WARD 9
204,2,777,35,5,MACTAGGART,5477,15,19,82,2,5,2016,WARD 9
204,2,777,35,6,MACTAGGART,5477,15,19,82,2,5,2016,WARD 9
204,2,777,35,7,MACTAGGART,5477,15,19,82,3,5,2016,WARD 9
204,2,777,35,8,MACTAGGART,5477,15,19,82,3,5,2016,WARD 9
204,2,777,35,9,MACTAGGART,5477,15,19,82,3,5,2016,WARD 9
204,2,777,35,10,MACTAGGART,5477,15,19,82,4,5,2016,WARD 9
204,2,777,35,11,MACTAGGART,5477,15,19,82,4,5,2016,WARD 9
204,2,777,35,12,MACTAGGART,5477,15,19,82,4,5,2016,WARD 9
205,1,885,60,1,CAERNARVON,3060,29,21,130,1,14,2016,WARD 2
205,1,885,60,2,CAERNARVON,3060,29,21,130,1,14,2016,WARD 2
205,1,885,60,3,CAERNARVON,3060,29,21,130,1,14,2016,WARD 2
205,1,885,60,4,CAERNARVON,3060,29,21,130,2,14,2016,WARD 2
205,1,885,60,5,CAERNARVON,3060,29,21,130,2,14,2016,WARD 2
205,1,885,60,6,CAERNARVON,3060,29,21,130,2,14,2016,WARD 2
205,1,885,60,7,CAERNARVON,3060,29,21,130,3,14,2016,WARD 2
205,1,885,60,8,CAERNARVON,3060,29,21,130,3,14,2016,WARD 2
205,1,885,60,9,CAERNARVON,3060,29,21,130,3,14,2016,WARD 2
205,1,885,60,10,CAERNARVON,3060,29,21,130,4,14,2016,WARD 2
205,1,885,60,11,CAERNARVON,3060,29,21,130,4,14,2016,WARD 2
205,1,885,60,12,CAERNARVON,3060,29,21,130,4,14,2016,WARD 2
206,0,0,0,1,RIVER VALLEY RIVERSIDE,6630,0,0,0,1,0,2016,WARD 8
206,0,0,0,2,RIVER VALLEY RIVERSIDE,6630,0,0,0,1,0,2016,WARD 8
206,0,0,0,3,RIVER VALLEY RIVERSIDE,6630,0,0,0,1,0,2016,WARD 8
206,0,0,0,4,RIVER VALLEY RIVERSIDE,6630,0,0,0,2,0,2016,WARD 8
206,0,0,0,5,RIVER VALLEY RIVERSIDE,6630,0,0,0,2,0,2016,WARD 8
206,0,0,0,6,RIVER VALLEY RIVERSIDE,6630,0,0,0,2,0,2016,WARD 8
206,0,0,0,7,RIVER VALLEY RIVERSIDE,6630,0,0,0,3,0,2016,WARD 8
206,0,0,0,8,RIVER VALLEY RIVERSIDE,6630,0,0,0,3,0,2016,WARD 8
206,0,0,0,9,RIVER VALLEY RIVERSIDE,6630,0,0,0,3,0,2016,WARD 8
206,0,0,0,10,RIVER VALLEY RIVERSIDE,6630,0,0,0,4,0,2016,WARD 8
206,0,0,0,11,RIVER VALLEY RIVERSIDE,6630,0,0,0,4,0,2016,WARD 8
206,0,0,0,12,RIVER VALLEY RIVERSIDE,6630,0,0,0,4,0,2016,WARD 8
207,9,669,56,1,EASTWOOD,1100,21,15,242,1,18,2016,WARD 7
207,9,669,56,2,EASTWOOD,1100,21,15,242,1,18,2016,WARD 7
207,9,669,56,3,EASTWOOD,1100,21,15,242,1,18,2016,WARD 7
207,9,669,56,4,EASTWOOD,1100,21,15,242,2,18,2016,WARD 7
207,9,669,56,5,EASTWOOD,1100,21,15,242,2,18,2016,WARD 7
207,9,669,56,6,EASTWOOD,1100,21,15,242,2,18,2016,WARD 7
207,9,669,56,7,EASTWOOD,1100,21,15,242,3,18,2016,WARD 7
207,9,669,56,8,EASTWOOD,1100,21,15,242,3,18,2016,WARD 7
207,9,669,56,9,EASTWOOD,1100,21,15,242,3,18,2016,WARD 7
207,9,669,56,10,EASTWOOD,1100,21,15,242,4,18,2016,WARD 7
207,9,669,56,11,EASTWOOD,1100,21,15,242,4,18,2016,WARD 7
207,9,669,56,12,EASTWOOD,1100,21,15,242,4,18,2016,WARD 7
208,10,1958,202,1,LYMBURN,4270,17,46,314,1,24,2016,WARD 5
208,10,1958,202,2,LYMBURN,4270,17,46,314,1,24,2016,WARD 5
208,10,1958,202,3,LYMBURN,4270,17,46,314,1,24,2016,WARD 5
208,10,1958,202,4,LYMBURN,4270,17,46,314,2,24,2016,WARD 5
208,10,1958,202,5,LYMBURN,4270,17,46,314,2,24,2016,WARD 5
208,10,1958,202,6,LYMBURN,4270,17,46,314,2,24,2016,WARD 5
208,10,1958,202,7,LYMBURN,4270,17,46,314,3,24,2016,WARD 5
208,10,1958,202,8,LYMBURN,4270,17,46,314,3,24,2016,WARD 5
208,10,1958,202,9,LYMBURN,4270,17,46,314,3,24,2016,WARD 5
208,10,1958,202,10,LYMBURN,4270,17,46,314,4,24,2016,WARD 5
208,10,1958,202,11,LYMBURN,4270,17,46,314,4,24,2016,WARD 5
208,10,1958,202,12,LYMBURN,4270,17,46,314,4,24,2016,WARD 5
209,2,459,19,1,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,1,4,2016,WARD 12
209,2,459,19,2,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,1,4,2016,WARD 12
209,2,459,19,3,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,1,4,2016,WARD 12
209,2,459,19,4,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,2,4,2016,WARD 12
209,2,459,19,5,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,2,4,2016,WARD 12
209,2,459,19,6,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,2,4,2016,WARD 12
209,2,459,19,7,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,3,4,2016,WARD 12
209,2,459,19,8,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,3,4,2016,WARD 12
209,2,459,19,9,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,3,4,2016,WARD 12
209,2,459,19,10,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,4,4,2016,WARD 12
209,2,459,19,11,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,4,4,2016,WARD 12
209,2,459,19,12,THE ORCHARDS AT ELLERSLIE,6216,7,13,49,4,4,2016,WARD 12
210,2,209,26,1,ELMWOOD PARK,1130,3,5,46,1,10,2016,WARD 7
210,2,209,26,2,ELMWOOD PARK,1130,3,5,46,1,10,2016,WARD 7
210,2,209,26,3,ELMWOOD PARK,1130,3,5,46,1,10,2016,WARD 7
210,2,209,26,4,ELMWOOD PARK,1130,3,5,46,2,10,2016,WARD 7
210,2,209,26,5,ELMWOOD PARK,1130,3,5,46,2,10,2016,WARD 7
210,2,209,26,6,ELMWOOD PARK,1130,3,5,46,2,10,2016,WARD 7
210,2,209,26,7,ELMWOOD PARK,1130,3,5,46,3,10,2016,WARD 7
210,2,209,26,8,ELMWOOD PARK,1130,3,5,46,3,10,2016,WARD 7
210,2,209,26,9,ELMWOOD PARK,1130,3,5,46,3,10,2016,WARD 7
210,2,209,26,10,ELMWOOD PARK,1130,3,5,46,4,10,2016,WARD 7
210,2,209,26,11,ELMWOOD PARK,1130,3,5,46,4,10,2016,WARD 7
210,2,209,26,12,ELMWOOD PARK,1130,3,5,46,4,10,2016,WARD 7
211,2,1634,73,1,SILVER BERRY,6442,37,17,142,1,10,2016,WARD 12
211,2,1634,73,2,SILVER BERRY,6442,37,17,142,1,10,2016,WARD 12
211,2,1634,73,3,SILVER BERRY,6442,37,17,142,1,10,2016,WARD 12
211,2,1634,73,4,SILVER BERRY,6442,37,17,142,2,10,2016,WARD 12
211,2,1634,73,5,SILVER BERRY,6442,37,17,142,2,10,2016,WARD 12
211,2,1634,73,6,SILVER BERRY,6442,37,17,142,2,10,2016,WARD 12
211,2,1634,73,7,SILVER BERRY,6442,37,17,142,3,10,2016,WARD 12
211,2,1634,73,8,SILVER BERRY,6442,37,17,142,3,10,2016,WARD 12
211,2,1634,73,9,SILVER BERRY,6442,37,17,142,3,10,2016,WARD 12
211,2,1634,73,10,SILVER BERRY,6442,37,17,142,4,10,2016,WARD 12
211,2,1634,73,11,SILVER BERRY,6442,37,17,142,4,10,2016,WARD 12
211,2,1634,73,12,SILVER BERRY,6442,37,17,142,4,10,2016,WARD 12
212,3,2107,132,1,GLASTONBURY,4720,23,53,233,1,31,2016,WARD 5
212,3,2107,132,2,GLASTONBURY,4720,23,53,233,1,31,2016,WARD 5
212,3,2107,132,3,GLASTONBURY,4720,23,53,233,1,31,2016,WARD 5
212,3,2107,132,4,GLASTONBURY,4720,23,53,233,2,31,2016,WARD 5
212,3,2107,132,5,GLASTONBURY,4720,23,53,233,2,31,2016,WARD 5
212,3,2107,132,6,GLASTONBURY,4720,23,53,233,2,31,2016,WARD 5
212,3,2107,132,7,GLASTONBURY,4720,23,53,233,3,31,2016,WARD 5
212,3,2107,132,8,GLASTONBURY,4720,23,53,233,3,31,2016,WARD 5
212,3,2107,132,9,GLASTONBURY,4720,23,53,233,3,31,2016,WARD 5
212,3,2107,132,10,GLASTONBURY,4720,23,53,233,4,31,2016,WARD 5
212,3,2107,132,11,GLASTONBURY,4720,23,53,233,4,31,2016,WARD 5
212,3,2107,132,12,GLASTONBURY,4720,23,53,233,4,31,2016,WARD 5
213,0,255,15,1,ROSENTHAL,4750,1,4,45,1,1,2016,WARD 1
213,0,255,15,2,ROSENTHAL,4750,1,4,45,1,1,2016,WARD 1
213,0,255,15,3,ROSENTHAL,4750,1,4,45,1,1,2016,WARD 1
213,0,255,15,4,ROSENTHAL,4750,1,4,45,2,1,2016,WARD 1
213,0,255,15,5,ROSENTHAL,4750,1,4,45,2,1,2016,WARD 1
213,0,255,15,6,ROSENTHAL,4750,1,4,45,2,1,2016,WARD 1
213,0,255,15,7,ROSENTHAL,4750,1,4,45,3,1,2016,WARD 1
213,0,255,15,8,ROSENTHAL,4750,1,4,45,3,1,2016,WARD 1
213,0,255,15,9,ROSENTHAL,4750,1,4,45,3,1,2016,WARD 1
213,0,255,15,10,ROSENTHAL,4750,1,4,45,4,1,2016,WARD 1
213,0,255,15,11,ROSENTHAL,4750,1,4,45,4,1,2016,WARD 1
213,0,255,15,12,ROSENTHAL,4750,1,4,45,4,1,2016,WARD 1
214,0,0,0,1,GIRARD INDUSTRIAL,6260,0,0,0,1,0,2016,WARD 11
214,0,0,0,2,GIRARD INDUSTRIAL,6260,0,0,0,1,0,2016,WARD 11
214,0,0,0,3,GIRARD INDUSTRIAL,6260,0,0,0,1,0,2016,WARD 11
214,0,0,0,4,GIRARD INDUSTRIAL,6260,0,0,0,2,0,2016,WARD 11
214,0,0,0,5,GIRARD INDUSTRIAL,6260,0,0,0,2,0,2016,WARD 11
214,0,0,0,6,GIRARD INDUSTRIAL,6260,0,0,0,2,0,2016,WARD 11
214,0,0,0,7,GIRARD INDUSTRIAL,6260,0,0,0,3,0,2016,WARD 11
214,0,0,0,8,GIRARD INDUSTRIAL,6260,0,0,0,3,0,2016,WARD 11
214,0,0,0,9,GIRARD INDUSTRIAL,6260,0,0,0,3,0,2016,WARD 11
214,0,0,0,10,GIRARD INDUSTRIAL,6260,0,0,0,4,0,2016,WARD 11
214,0,0,0,11,GIRARD INDUSTRIAL,6260,0,0,0,4,0,2016,WARD 11
214,0,0,0,12,GIRARD INDUSTRIAL,6260,0,0,0,4,0,2016,WARD 11
215,3,1588,90,1,AMBLESIDE,5505,9,41,125,1,40,2016,WARD 9
215,3,1588,90,2,AMBLESIDE,5505,9,41,125,1,40,2016,WARD 9
215,3,1588,90,3,AMBLESIDE,5505,9,41,125,1,40,2016,WARD 9
215,3,1588,90,4,AMBLESIDE,5505,9,41,125,2,40,2016,WARD 9
215,3,1588,90,5,AMBLESIDE,5505,9,41,125,2,40,2016,WARD 9
215,3,1588,90,6,AMBLESIDE,5505,9,41,125,2,40,2016,WARD 9
215,3,1588,90,7,AMBLESIDE,5505,9,41,125,3,40,2016,WARD 9
215,3,1588,90,8,AMBLESIDE,5505,9,41,125,3,40,2016,WARD 9
215,3,1588,90,9,AMBLESIDE,5505,9,41,125,3,40,2016,WARD 9
215,3,1588,90,10,AMBLESIDE,5505,9,41,125,4,40,2016,WARD 9
215,3,1588,90,11,AMBLESIDE,5505,9,41,125,4,40,2016,WARD 9
215,3,1588,90,12,AMBLESIDE,5505,9,41,125,4,40,2016,WARD 9
216,25,1047,66,1,FOREST HEIGHTS,6230,32,56,208,1,43,2016,WARD 8
216,25,1047,66,2,FOREST HEIGHTS,6230,32,56,208,1,43,2016,WARD 8
216,25,1047,66,3,FOREST HEIGHTS,6230,32,56,208,1,43,2016,WARD 8
216,25,1047,66,4,FOREST HEIGHTS,6230,32,56,208,2,43,2016,WARD 8
216,25,1047,66,5,FOREST HEIGHTS,6230,32,56,208,2,43,2016,WARD 8
216,25,1047,66,6,FOREST HEIGHTS,6230,32,56,208,2,43,2016,WARD 8
216,25,1047,66,7,FOREST HEIGHTS,6230,32,56,208,3,43,2016,WARD 8
216,25,1047,66,8,FOREST HEIGHTS,6230,32,56,208,3,43,2016,WARD 8
216,25,1047,66,9,FOREST HEIGHTS,6230,32,56,208,3,43,2016,WARD 8
216,25,1047,66,10,FOREST HEIGHTS,6230,32,56,208,4,43,2016,WARD 8
216,25,1047,66,11,FOREST HEIGHTS,6230,32,56,208,4,43,2016,WARD 8
216,25,1047,66,12,FOREST HEIGHTS,6230,32,56,208,4,43,2016,WARD 8
217,8,1116,80,1,BELMEAD,4040,16,48,236,1,62,2016,WARD 1
217,8,1116,80,2,BELMEAD,4040,16,48,236,1,62,2016,WARD 1
217,8,1116,80,3,BELMEAD,4040,16,48,236,1,62,2016,WARD 1
217,8,1116,80,4,BELMEAD,4040,16,48,236,2,62,2016,WARD 1
217,8,1116,80,5,BELMEAD,4040,16,48,236,2,62,2016,WARD 1
217,8,1116,80,6,BELMEAD,4040,16,48,236,2,62,2016,WARD 1
217,8,1116,80,7,BELMEAD,4040,16,48,236,3,62,2016,WARD 1
217,8,1116,80,8,BELMEAD,4040,16,48,236,3,62,2016,WARD 1
217,8,1116,80,9,BELMEAD,4040,16,48,236,3,62,2016,WARD 1
217,8,1116,80,10,BELMEAD,4040,16,48,236,4,62,2016,WARD 1
217,8,1116,80,11,BELMEAD,4040,16,48,236,4,62,2016,WARD 1
217,8,1116,80,12,BELMEAD,4040,16,48,236,4,62,2016,WARD 1
218,6,1180,84,1,KILKENNY,2410,11,42,197,1,34,2016,WARD 3
218,6,1180,84,2,KILKENNY,2410,11,42,197,1,34,2016,WARD 3
218,6,1180,84,3,KILKENNY,2410,11,42,197,1,34,2016,WARD 3
218,6,1180,84,4,KILKENNY,2410,11,42,197,2,34,2016,WARD 3
218,6,1180,84,5,KILKENNY,2410,11,42,197,2,34,2016,WARD 3
218,6,1180,84,6,KILKENNY,2410,11,42,197,2,34,2016,WARD 3
218,6,1180,84,7,KILKENNY,2410,11,42,197,3,34,2016,WARD 3
218,6,1180,84,8,KILKENNY,2410,11,42,197,3,34,2016,WARD 3
218,6,1180,84,9,KILKENNY,2410,11,42,197,3,34,2016,WARD 3
218,6,1180,84,10,KILKENNY,2410,11,42,197,4,34,2016,WARD 3
218,6,1180,84,11,KILKENNY,2410,11,42,197,4,34,2016,WARD 3
218,6,1180,84,12,KILKENNY,2410,11,42,197,4,34,2016,WARD 3
219,18,403,32,1,CROMDALE,1070,8,18,213,1,29,2016,WARD 7
219,18,403,32,2,CROMDALE,1070,8,18,213,1,29,2016,WARD 7
219,18,403,32,3,CROMDALE,1070,8,18,213,1,29,2016,WARD 7
219,18,403,32,4,CROMDALE,1070,8,18,213,2,29,2016,WARD 7
219,18,403,32,5,CROMDALE,1070,8,18,213,2,29,2016,WARD 7
219,18,403,32,6,CROMDALE,1070,8,18,213,2,29,2016,WARD 7
219,18,403,32,7,CROMDALE,1070,8,18,213,3,29,2016,WARD 7
219,18,403,32,8,CROMDALE,1070,8,18,213,3,29,2016,WARD 7
219,18,403,32,9,CROMDALE,1070,8,18,213,3,29,2016,WARD 7
219,18,403,32,10,CROMDALE,1070,8,18,213,4,29,2016,WARD 7
219,18,403,32,11,CROMDALE,1070,8,18,213,4,29,2016,WARD 7
219,18,403,32,12,CROMDALE,1070,8,18,213,4,29,2016,WARD 7
220,3,1004,71,1,DALY GROVE,6150,38,47,144,1,10,2016,WARD 12
220,3,1004,71,2,DALY GROVE,6150,38,47,144,1,10,2016,WARD 12
220,3,1004,71,3,DALY GROVE,6150,38,47,144,1,10,2016,WARD 12
220,3,1004,71,4,DALY GROVE,6150,38,47,144,2,10,2016,WARD 12
220,3,1004,71,5,DALY GROVE,6150,38,47,144,2,10,2016,WARD 12
